epoch,PSNR,loss,val_PSNR,val_loss
63,20.73485237487793,3098.0183921875,17.772991841634113,3124.866756924716
64,20.745255234375,3097.964785703125,18.01380710023822,3121.7766477272726
65,20.752075888061523,3097.922195,17.65657121369333,3126.192497632576
66,20.743626813354492,3097.973563671875,17.627087878602925,3126.5916459517043
67,20.75063062927246,3097.932203671875,17.991143671671548,3122.088349905303
68,20.750894899902345,3097.92858859375,17.9564917084665,3122.4081205610796
69,20.76306374633789,3097.85615328125,17.363742100108755,3129.846884173769
70,20.77650812011719,3097.776711953125,17.635152016842003,3127.388203716856
71,20.781121235351563,3097.7493478125,17.483926867860735,3128.608467980587
72,20.786014332885742,3097.713389296875,17.796217642119437,3124.33497750947
73,20.772535967407226,3097.796716171875,17.80435455091072,3124.14845407197
74,20.79194702758789,3097.6866784375,17.726985697890772,3125.8279918323865
75,20.802767639160155,3097.6182659375,17.821674353859642,3124.18750295928
76,20.797287705688476,3097.6527153125,17.46566424514308,3129.756542080966
77,20.808095104370118,3097.58474046875,17.97498571684866,3122.515559303977
78,20.810761436157225,3097.575250390625,18.038218399972628,3122.4736774976327
79,20.813497197265626,3097.5584846875,17.648001970233338,3126.233988517992
80,20.818804545898438,3097.51992265625,17.750281980109936,3125.6043877249053
81,20.83317000305176,3097.442989140625,17.68386929136334,3125.729396306818
82,20.848842388305663,3097.349188125,17.938151071721858,3122.995419330019
83,20.827406877441405,3097.47654046875,17.759302488384826,3124.4580631510416
84,20.83198245605469,3097.450183671875,17.80988423202977,3123.993358191288
85,20.83271092285156,3097.44669,17.694442684289182,3125.8000130208334
86,20.84999184326172,3097.3442590625,17.70865462332061,3126.704470584754
87,20.84845021057129,3097.35330859375,17.936478555852716,3122.9522508285986
88,20.858162138671876,3097.2890325,17.73179010102243,3125.098759173769
89,20.865999415893555,3097.24813765625,17.544164944273053,3127.4748597301136
90,20.861155995483397,3097.27780578125,17.603672113129587,3127.2661473129733
91,20.867393940429686,3097.23873703125,17.70763007655288,3125.4250952888256
92,20.871371490478516,3097.21771734375,17.840643123279918,3123.7637846235793
93,20.869605391845703,3097.220408984375,17.763464859471178,3124.951874408144
94,20.87076874633789,3097.2127453125,17.739176894679215,3125.0679338304926
95,20.86908389099121,3097.229665859375,17.842985437566583,3123.9659611742422
96,20.873833290405273,3097.2020146875,17.399902563384085,3129.959724786932
97,20.874882146606446,3097.199085234375,17.724182847918886,3125.1003364701705
98,20.878160068359374,3097.179107109375,17.706522563587537,3125.5935395951706
99,20.886492094726563,3097.130807265625,17.72727084766735,3125.1504675662877
100,20.900706493530272,3097.05275390625,17.526899166685162,3128.9994960345643
101,20.905482673950196,3097.01423421875,17.68409465905392,3125.2905146188446
102,20.89125535888672,3097.10106171875,17.809675323023942,3124.280000295928
103,20.916325618896483,3096.952326171875,17.59411276615027,3127.071904592803
104,20.90849185180664,3097.00353390625,17.64032579942183,3126.3995342092803
105,20.902599036865233,3097.026625625,17.731833329634235,3125.0682658617425
106,20.900450153198243,3097.045418828125,17.586963519472064,3127.63117335464
107,20.911977658691406,3096.98187078125,17.632624340635356,3126.7673091264205
108,20.89895548828125,3097.054260703125,17.67245564547452,3125.6109138257575
109,20.919638271484374,3096.94037953125,17.79456501122677,3124.1942474550187
110,20.935735274658203,3096.840137265625,17.71173923145641,3125.031163884943
111,20.92031501220703,3096.933399921875,17.863622834176727,3123.5100651041666
112,20.938187279052734,3096.8324009375,17.68527213125518,3126.250947857481
113,20.944565612792967,3096.786325703125,17.81821470780806,3124.285856119792
114,20.93784397644043,3096.827871484375,17.48293702327844,3129.0730149147726
115,20.935447943725585,3096.852526328125,17.452919128880357,3128.389892282197
116,20.94957744506836,3096.767480390625,17.814031316583808,3123.9926991595644
117,20.943013436279298,3096.806216953125,17.521025873819987,3127.8969776870267
118,20.94525273071289,3096.79438171875,17.635898553096887,3126.5008484256628
119,20.943892954101564,3096.798970859375,17.80108564897017,3124.424665305398
120,20.951210889282226,3096.75495546875,17.493123257954917,3128.3994167258525
121,20.949091618652343,3096.7684303125,17.555756278760505,3127.2716811671403
122,20.954656475219725,3096.740360703125,17.858055343627928,3123.2596437026514
123,20.953279138183593,3096.744153046875,17.807120319713245,3123.9670226680873
124,20.96247152038574,3096.697703046875,17.810545510956736,3124.823492838542
125,20.96580771850586,3096.676838671875,17.580527387676817,3126.645694839015
126,20.968878180541992,3096.6551728125,17.598858418320166,3126.88677438447
127,20.972577858276367,3096.631572734375,17.496418715968275,3128.198912464489
128,20.98035042236328,3096.58787546875,17.74249049100009,3124.7453870738636
129,20.974927763671875,3096.621201640625,17.759506368926075,3124.6870558120263
130,20.97300899658203,3096.630822421875,17.763450742779355,3124.7003935842804
131,20.98377722717285,3096.57465171875,17.778342649286444,3124.4805927438447
132,20.984712818603516,3096.560123515625,17.659121045199306,3126.0024585700758
133,20.986209474487303,3096.55444484375,17.55934949239095,3127.600235558712
134,20.999046076660157,3096.478672109375,17.600250713463986,3126.67662405303
135,20.99705973815918,3096.494117734375,17.404190389459785,3129.2963156960227
136,20.98959658996582,3096.54049171875,17.270846663966324,3131.9202988873108
137,21.00541181640625,3096.444418125,17.42497517903646,3129.7517314749052
138,20.9986744329834,3096.4866015625,17.39124159148245,3130.148899147727
139,21.005728892822265,3096.440359765625,17.703006224198774,3125.5906661339964
140,21.01454029663086,3096.388972734375,17.634769667423132,3126.7747295217805
141,21.004743482055662,3096.455406171875,17.502428517197117,3128.181053503788
142,21.011420656127928,3096.410485625,17.310806822343306,3131.693543738163
143,21.020232975463866,3096.35842875,17.683548348166727,3126.145653113163
144,21.03453293823242,3096.2837228125,17.459103835134794,3128.639637784091
145,21.019526567993164,3096.365549296875,17.579474394827177,3126.7757167376894
146,21.015839295654295,3096.3868125,17.56297973401619,3127.234130859375
147,21.02974963745117,3096.30914390625,17.606966451009114,3126.2551251775567
148,21.024594732666017,3096.342445546875,17.34686526443019,3130.2275532670456
149,21.023861780395507,3096.342404609375,17.287118102564957,3131.2365068655304
150,21.040930623168947,3096.25042140625,17.202884701815517,3132.6813515033145
151,21.036016275024416,3096.2726671875,17.503126997514205,3128.0456395004735
152,21.047843087158203,3096.208123046875,17.34265774351178,3130.6022591145834
153,21.0282283795166,3096.322609921875,17.521822875051786,3127.8008428030303
154,21.02613610534668,3096.33025609375,17.549126797300396,3127.5617447916666
155,21.043129692382813,3096.234348203125,17.555388363924894,3127.6652589370265
156,21.042375594482422,3096.24000953125,17.285391344012638,3132.5192619554923
157,21.049659904785155,3096.196312890625,17.487088149099637,3128.3945842211174
158,21.045785715942383,3096.218371875,17.59256041093306,3127.2232445549243
159,21.03881264099121,3096.261358046875,17.619928223581024,3127.0901512192236
160,21.0403896295166,3096.249671875,17.51360689798991,3127.607683475379
161,21.055777684936523,3096.1591621875,17.317403289332535,3130.9133960700756
162,21.052007778930665,3096.184290234375,17.52535389293324,3127.8621729995266
163,21.06536750488281,3096.106476796875,17.528551270456024,3128.0874937855115
164,21.05840531677246,3096.147837734375,17.4926046406139,3128.56597508286
165,21.072101446533203,3096.073042578125,17.403867691502427,3129.2521333451705
166,21.051696160278322,3096.193520234375,17.385499898737127,3129.755773259943
167,21.068173381958008,3096.1010953125,17.34576333248254,3130.999520300663
168,21.054356585083006,3096.171016640625,17.401105533946644,3130.3263917495265
169,21.06707937805176,3096.101372265625,17.26317861152418,3131.8447502367426
170,21.06529987854004,3096.11239421875,17.313972110170308,3130.3648381273674
171,21.06869624938965,3096.08825984375,17.15917441397002,3133.058604699337
172,21.08895680480957,3095.98045125,17.356527765447442,3130.6853796756627
173,21.079370493774412,3096.03412171875,17.66680523034298,3126.507441998106
174,21.069957454833986,3096.088904375,17.35008802240545,3129.673408203125
175,21.088750878295897,3095.97938328125,17.472184084111994,3129.4162183357007
176,21.078390032348633,3096.03660890625,17.474153195005474,3128.9788414417612
177,21.076964298095703,3096.048819140625,17.300693248401988,3131.114368193655
178,21.087939965209962,3095.982696015625,17.736933723218513,3125.4369699928975
179,21.08355368713379,3096.01649453125,17.20287133997137,3133.079426491477
180,21.089344736938475,3095.97663984375,17.359742420080938,3129.826495620265
181,21.08806667541504,3095.987235703125,17.380594218860974,3129.46482273911
182,21.09723223022461,3095.934998046875,17.415559701630563,3129.5603003669507
183,21.092855232543947,3095.9569940625,17.41370306419604,3129.614423532197
184,21.09800369995117,3095.930228515625,17.35987303762725,3130.154734552557
185,21.086568676757814,3095.99026515625,17.449972698327265,3128.9959596946023
186,21.10015377380371,3095.918706171875,17.810408475471267,3124.144952947443
187,21.093121381225586,3095.954896171875,17.331678781220408,3130.992125355114
188,21.087153317871095,3095.993322421875,17.33413897890033,3130.9752808357007
189,21.120447329101562,3095.80433375,17.459060867771957,3128.7149165482956
190,21.101572307739257,3095.90610734375,16.966517595233338,3135.511716678504
191,21.116989200439452,3095.8300684375,17.23459120085745,3132.034045336174
192,21.126007271118166,3095.7730371875,17.12503193248402,3134.1378944720645
193,21.117044982910155,3095.825929921875,17.436358170942828,3128.7270954663827
194,21.10684673400879,3095.882749375,17.193680521647135,3133.0797700639205
195,21.115948002319335,3095.832006875,17.350115305582683,3129.5828873697915
196,21.133274794311525,3095.729318203125,17.231139068603515,3131.7111594460225
197,21.125682030029296,3095.779492109375,17.64586891636704,3126.5024085582386
198,21.12942737487793,3095.764357109375,17.118097901777787,3134.728113458807
199,21.124282687377928,3095.78733,17.309459087487422,3130.7112085700755
200,21.11561245666504,3095.83657234375,17.31510206973914,3130.8238242779357
201,21.120599235839844,3095.806114140625,17.72439852627841,3125.510045868845
202,21.141784723510742,3095.690478984375,17.338022576534385,3130.7868297230116
203,21.13422408203125,3095.732108125,17.597408051924273,3126.563318536932
204,21.137134010620116,3095.718676171875,17.22753597721909,3132.662801846591
205,21.13757279296875,3095.7109390625,17.563857334021368,3127.3900328480113
206,21.15745736694336,3095.602596015625,17.504780821366744,3128.8352586410983
207,21.137209072265627,3095.71898265625,17.57039669268059,3127.570225201231
208,21.1424365826416,3095.68471078125,17.53838103207675,3127.664570608428
209,21.146604889526365,3095.661242265625,17.512571777574944,3128.244543087121
210,21.143546185302736,3095.67702453125,17.285026212750058,3131.6327059659093
211,21.135939041748045,3095.72081625,17.41674675912568,3129.9636763139206
212,21.167004466552733,3095.550100703125,17.568375394416577,3128.3560650449813
213,21.136940759887697,3095.7179378125,17.510429458618162,3128.0990882457386
214,21.147813799438477,3095.660378125,17.482137899687796,3128.3644258996214
215,21.13977533508301,3095.704817109375,17.25270553820061,3131.6080362215907
216,21.14777977722168,3095.657752734375,17.291964999112217,3131.2662352035986
217,21.17015205566406,3095.54103515625,17.30722027171742,3130.9447487571024
218,21.15984235900879,3095.595927578125,17.207181356025465,3132.096543856534
219,21.16939194152832,3095.541633671875,17.417284721605707,3128.966444424716
220,21.161076688842773,3095.587596328125,17.236271128798975,3132.05427438447
221,21.15718932006836,3095.605713984375,17.434283195264413,3129.3920324337123
222,21.171303384399415,3095.53124,17.02908945603804,3135.5125020714963
223,21.16308503845215,3095.576267734375,17.276027850526752,3131.152559777462
224,21.160523012084962,3095.591838125,17.62009553157922,3127.666900449811
225,21.170463588256837,3095.53447015625,17.47344605185769,3128.567560369318
226,21.15338199584961,3095.624119453125,17.36037627480247,3130.099979285038
227,21.160683801879884,3095.584469296875,17.31717907529889,3130.4789814157198
228,21.172576723022463,3095.52834703125,17.330012842814128,3129.9160100023673
229,21.166113712158204,3095.556627421875,17.25939567681515,3131.5581708688446
230,21.17561411254883,3095.507641015625,17.356971511840822,3130.2264103929924
231,21.17757642211914,3095.492999140625,17.451195642875902,3129.3439491595645
232,21.18221481262207,3095.471603125,17.36391738429214,3130.459709398674
233,21.180051908569336,3095.47705078125,17.417771398370917,3129.598034741951
234,21.173055576782225,3095.5188209375,17.30102628881281,3130.308780184659
235,21.188805930175782,3095.435614609375,17.25803444371079,3132.0671034564393
236,21.185596499023436,3095.453849375,17.346302349206173,3130.766376361269
237,21.185956477661133,3095.44908875,17.400288164543383,3129.577841205019
238,21.18067959289551,3095.479304609375,17.058187410759203,3134.712699159564
239,21.176922762451174,3095.49951296875,17.333349454475172,3130.745186434659
240,21.187365111083984,3095.442878125,17.185987638993698,3132.4184812973485
241,21.172744182128906,3095.522105,17.063406441428445,3135.3144984019887
242,21.18236636352539,3095.471341484375,17.26300612825336,3131.4540764086173
243,21.188075669555666,3095.43458890625,17.6793255592115,3126.131719341856
244,21.18575755859375,3095.4487615625,17.0943803729433,3133.8862834398674
245,21.183211303100585,3095.468285859375,17.275187710848723,3131.1045848129734
246,21.19844866394043,3095.38459296875,17.113854559696083,3133.3257143702654
247,21.175170685424806,3095.5136765625,17.20033541361491,3132.185704900568
248,21.17904180419922,3095.490314453125,17.058290967074306,3134.8049940814394
249,21.20160301513672,3095.365397734375,17.405205376364968,3130.5972493489585
250,21.200010350952148,3095.37034078125,17.329559305364434,3130.2252953361744
251,21.197435216064452,3095.388380703125,17.149461341626715,3133.176984493371
252,21.1933881640625,3095.408326640625,17.12916560086337,3133.6190855823866
253,21.20269585083008,3095.361516875,17.326323512684215,3130.768587239583
254,21.20425566894531,3095.350134140625,17.270524456139768,3131.4591977391096
255,21.200530201416015,3095.3705409375,17.344214149243903,3130.5606584398674
256,21.200664650268553,3095.369622265625,16.96838597384366,3135.804861505682
257,21.20837641296387,3095.32751171875,17.503717692982068,3128.524890802557
258,21.205381924438477,3095.342016484375,17.294026260375976,3131.385703716856
259,21.185882258911132,3095.458101328125,17.235507091175425,3132.174385949337
260,21.209998327026366,3095.326631640625,17.170754910093365,3134.4243400804926
261,21.20800616333008,3095.332367109375,17.29422698165431,3130.7918539891098
262,21.193860736083984,3095.4086428125,17.264340022693982,3131.614509351326
263,21.206300130615233,3095.34267453125,17.30132571364894,3130.884064867424
264,21.219790783081056,3095.267587890625,17.13476771961559,3133.5909659090908
265,21.21504557006836,3095.298270625,17.412589878891453,3130.0320655776513
266,21.218786026000977,3095.277269609375,17.13206678679495,3133.2891690340907
267,21.21272349182129,3095.309423046875,17.162908711288914,3132.401846294981
268,21.21799259399414,3095.2800509375,17.148944716020065,3133.6598588423294
269,21.207990181274415,3095.328786875,17.280785964041044,3131.0031519294507
270,21.205301373291014,3095.346037421875,17.13632820591782,3132.874352805398
271,21.217133776245117,3095.2851634375,17.33243661591501,3130.6424630089964
272,21.203590532836913,3095.3558165625,17.422443043101918,3129.9463636363635
273,21.223560795898436,3095.2481590625,17.1996004671039,3132.5203568892043
274,21.20927157409668,3095.323542734375,17.346588939319957,3129.7722120620265
275,21.235293380126954,3095.1812915625,17.18771232142593,3132.966057942708
276,21.23395660522461,3095.1943871875,17.217239185680043,3132.0442749763256
277,21.22223887878418,3095.256202421875,17.085048351865826,3133.8953832267994
278,21.226300001220704,3095.2337128125,17.36477657433712,3130.0749781013255
279,21.22906167175293,3095.212585546875,16.97182370966131,3135.3906557765154
280,21.232869107666016,3095.20306515625,16.981230644457266,3136.2821126302083
281,21.23381087585449,3095.190444453125,17.024150661121716,3134.6712585819128
282,21.22650500427246,3095.235543828125,16.893998272057736,3137.3228746448863
283,21.23410141479492,3095.191699921875,17.191366750543768,3132.277618371212
284,21.240428497314454,3095.15749890625,17.13778026927601,3133.5831883285987
285,21.240578391723634,3095.155068359375,17.251332933830493,3131.7683525686552
286,21.238179533081055,3095.169418203125,17.27011272083629,3131.138270892519
287,21.23461565673828,3095.188969453125,17.309725730202416,3130.307629320549
288,21.217382741088866,3095.285120703125,17.45015276590983,3129.277283972538
289,21.232235068969725,3095.20752671875,17.469405956846295,3128.2030415482955
290,21.22160504699707,3095.25980515625,17.228667958577475,3131.758926077178
291,21.228198686523438,3095.220364453125,17.220675929676403,3132.110017755682
292,21.253233178100587,3095.0834096875,17.129592835397432,3133.4456856652464
293,21.227296275024415,3095.222470625,17.067742981188225,3133.7203379498105
294,21.2334149609375,3095.19541828125,17.077680614355838,3133.4747209398674
295,21.251581547241212,3095.09437328125,17.304728909116804,3130.9658623342802
296,21.245384897460937,3095.131903828125,17.071393028028083,3134.503203716856
297,21.238900994873045,3095.1677784375,17.2636970242587,3131.6379317589963
298,21.239940850830077,3095.162778125,16.971227754535096,3136.6711644767993
299,21.234451621704103,3095.19122921875,17.235966440836588,3132.551084576231
300,21.245937344970702,3095.13128453125,16.97336288914536,3135.42349461411
301,21.248482388916017,3095.11444453125,17.221511489405778,3131.488525094697
302,21.23240622253418,3095.199249375,17.14124457619407,3132.556683238636
303,21.251205687255858,3095.099528359375,17.06135651097153,3134.842888849432
304,21.243439653320312,3095.1440784375,17.32185873551802,3130.330625887784
305,21.252588278198242,3095.093273515625,17.253403188532047,3131.4149544270836
306,21.262392309570313,3095.039206171875,17.061671139110217,3134.1313734019886
307,21.255212789916992,3095.0779540625,17.284940431768245,3131.421132516572
308,21.245496806640624,3095.13672078125,17.39594985037139,3129.5457303503786
309,21.24093506591797,3095.15895953125,17.086120621652313,3134.1324473248105
310,21.2537547064209,3095.07930796875,17.04764131488222,3134.907139855587
311,21.24258379699707,3095.14550578125,17.09961777195786,3133.8194196851327
312,21.249325909423828,3095.111921796875,17.408723189614037,3129.154159564394
313,21.260953233642578,3095.046425703125,17.446766415220317,3129.2902598248106
314,21.2688145111084,3095.011605703125,17.145018770622485,3133.5584931344697
315,21.248708451538086,3095.11252078125,17.436019106778232,3129.028203420928
316,21.239561979370116,3095.158781875,17.13108134876598,3133.2133543442233
317,21.246034368896485,3095.132052578125,17.166956352465082,3132.653663293087
318,21.25010632385254,3095.106481328125,17.345598403468276,3131.1466861979166
319,21.264424765625,3095.0278509375,17.31498638268673,3131.9082424834282
320,21.26453898803711,3095.024990625,17.175877697106564,3133.150976858428
321,21.26600543762207,3095.02256453125,17.21463289896647,3132.6755246803978
322,21.26626158630371,3095.021572734375,17.466682154337565,3128.8195167495264
323,21.251420474243165,3095.09797578125,17.17795253638065,3132.577194602273
324,21.249071948242186,3095.10914515625,17.208030708775375,3132.324442471591
325,21.267152813720703,3095.0099884375,17.163122535474372,3133.1171428148673
326,21.256014123535156,3095.07878359375,16.960858103434244,3136.0451346472537
327,21.263948659667967,3095.03318796875,17.18309817458644,3132.6414607007578
328,21.27134492614746,3094.993210703125,17.391242567120177,3129.4987144886363
329,21.27204475402832,3094.987416796875,17.3490928996693,3129.8444546046403
330,21.272088159179688,3094.988985703125,17.1577487783721,3132.789508167614
331,21.268217611694336,3095.012968359375,17.33346977927468,3130.5768909801136
332,21.2699843170166,3095.00353828125,17.309814356023615,3130.6860940459283
333,21.272354209594727,3094.979178671875,17.47093337203517,3128.5139991714013
334,21.27023176879883,3094.9923846875,17.224982769128047,3131.9235324928977
